URL,Tempo request,Tempo estrazione Name,Tempo estrazione CC,Tempo estrazione marketcap,Tempo estrazione Share price,Tempo estrazione Revenue/Earnings,Tempo estrazione Shares,Tempo estrazione Categories
https://companiesmarketcap.com/walmart/marketcap/,0.9272313117980956,0.0010473728179931,0.0009999275207519,0.0,0.0,0.0,0.0010046958923339,0.0035421848297119
https://companiesmarketcap.com/amazon/marketcap/,0.2281241416931152,0.0009970664978027,0.0005910396575927,0.0,0.0013000965118408,0.0,0.0,0.003075361251831
https://companiesmarketcap.com/ups/marketcap/,0.1737937927246093,0.0012967586517333,0.0021800994873046,0.0031526088714599,0.0013618469238281,0.0010936260223388,0.0009992122650146,0.0015265941619873
https://companiesmarketcap.com/kroger/marketcap/,0.16457200050354,0.001089334487915,0.0010056495666503,0.0009973049163818,0.0,0.0010206699371337,0.0010890960693359,0.0010018348693847
https://companiesmarketcap.com/home-depot/marketcap/,0.1411190032958984,0.0019919872283935,0.0010008811950683,0.0010004043579101,0.0019989013671875,0.0019991397857666,0.0010480880737304,0.0009994506835937
https://companiesmarketcap.com/target/marketcap/,0.1862485408782959,0.0,0.0,0.0010068416595458,0.0009937286376953,0.001002550125122,0.00099778175354,0.0009915828704833
https://companiesmarketcap.com/starbucks/marketcap/,0.1376969814300537,0.000584602355957,0.0,0.0010921955108642,0.0010020732879638,0.0009968280792236,0.0010879039764404,0.0022411346435546
https://companiesmarketcap.com/berkshire-hathaway/marketcap/,0.1769177913665771,0.0010015964508056,0.0010058879852294,0.0010006427764892,0.0,0.0,0.0009996891021728,0.001000165939331
https://companiesmarketcap.com/united-health/marketcap/,0.1904811859130859,0.001000165939331,0.0,0.0,0.0013539791107177,0.0010955333709716,0.0010058879852294,0.0010151863098144
https://companiesmarketcap.com/fedex/marketcap/,0.1420958042144775,0.0010013580322265,0.0010066032409667,0.0009999275207519,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/cognizant-technology-solutions/marketcap/,0.1262991428375244,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/tjx-companies/marketcap/,0.1321141719818115,0.0,0.0,0.0,0.0009968280792236,0.0,0.0,0.0
https://companiesmarketcap.com/pepsico/marketcap/,0.132634162902832,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/costco/marketcap/,0.1947016716003418,0.0,0.0,0.0,0.0,0.0,0.0009980201721191,0.0039942264556884
https://companiesmarketcap.com/lowes-companies/marketcap/,0.2513396739959717,0.0009984970092773,0.000990867614746,0.0020332336425781,0.0010833740234375,0.0010023117065429,0.0020101070404052,0.0029993057250976
https://companiesmarketcap.com/concentrix/marketcap/,0.2770419120788574,0.0009994506835937,0.0,0.0,0.0010004043579101,0.0009992122650146,0.0,0.0009276866912841
https://companiesmarketcap.com/jp-morgan-chase/marketcap/,0.1358771324157714,0.0,0.0,0.0,0.0009999275207519,0.0,0.00071382522583,0.0
https://companiesmarketcap.com/ibm/marketcap/,0.1312963962554931,0.0,0.0010192394256591,0.0,0.0,0.0,0.0009987354278564,0.0010297298431396
https://companiesmarketcap.com/jabil/marketcap/,0.1562786102294922,0.0009994506835937,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/aramark/marketcap/,0.1484570503234863,0.0,0.0,0.0010161399841308,0.0,0.0,0.0010058879852294,0.0009984970092773
https://companiesmarketcap.com/wells-fargo/marketcap/,0.141575813293457,0.0,0.0,0.0,0.0,0.0010008811950683,0.0009880065917968,0.0010006427764892
https://companiesmarketcap.com/citigroup/marketcap/,0.1338899135589599,0.0,0.0,0.0,0.0010015964508056,0.0,0.0,0.0020217895507812
https://companiesmarketcap.com/microsoft/marketcap/,0.1329610347747802,0.0,0.0010013580322265,0.0009970664978027,0.0,0.0,0.0010027885437011,0.0009992122650146
https://companiesmarketcap.com/cvs-health/marketcap/,0.1392483711242675,0.001002550125122,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/bank-of-america/marketcap/,0.1312718391418457,0.0,0.0,0.0,0.0010027885437011,0.0,0.0,0.0010020732879638
https://companiesmarketcap.com/hca-healthcare/marketcap/,0.1501953601837158,0.0,0.0,0.0,0.0,0.0009996891021728,0.0,0.001009464263916
https://companiesmarketcap.com/att/marketcap/,0.1413772106170654,0.0,0.0,0.0009999275207519,0.0,0.0,0.0,0.0009889602661132
https://companiesmarketcap.com/walgreens-boots-alliance/marketcap/,0.1413846015930175,0.0,0.0,0.0,0.0010008811950683,0.0,0.0009984970092773,0.0008466243743896
https://companiesmarketcap.com/comcast/marketcap/,0.1952948570251464,0.0,0.0010576248168945,0.0009591579437255,0.0,0.0,0.0,0.0009756088256835
https://companiesmarketcap.com/alphabet-google/marketcap/,0.1510884761810302,0.0,0.0,0.0010015964508056,0.0,0.001000165939331,0.001000165939331,0.0009999275207519
https://companiesmarketcap.com/ford/marketcap/,0.1330161094665527,0.0,0.0,0.0,0.0,0.0010020732879638,0.0,0.0009851455688476
https://companiesmarketcap.com/darden-restaurants/marketcap/,0.1426506042480468,0.0,0.0,0.0010490417480468,0.0,0.0,0.0009982585906982,0.0010008811950683
https://companiesmarketcap.com/raytheon-technologies/marketcap/,0.158592939376831,0.00099778175354,0.0,0.0,0.001014232635498,0.0,0.0,0.0
https://companiesmarketcap.com/general-electric/marketcap/,0.2623498439788818,0.0,0.0,0.0010132789611816,0.0,0.0,0.0,0.0010037422180175
https://companiesmarketcap.com/apple/marketcap/,0.1460835933685302,0.0,0.0,0.0,0.0,0.0010015964508056,0.0009951591491699,0.0010037422180175
https://companiesmarketcap.com/dollar-general/marketcap/,0.1299397945404052,0.0,0.0,0.0009999275207519,0.0,0.0,0.0010013580322265,0.000978946685791
https://companiesmarketcap.com/lear-corporation/marketcap/,0.1524286270141601,0.0,0.0,0.0,0.0,0.0010006427764892,0.0,0.0
https://companiesmarketcap.com/general-motors/marketcap/,0.1444835662841797,0.0010011196136474,0.0,0.0,0.0,0.0,0.0,0.0009853839874267
https://companiesmarketcap.com/walt-disney/marketcap/,0.1412975788116455,0.0010488033294677,0.0,0.0,0.0,0.0,0.0,0.0009999275207519
https://companiesmarketcap.com/oracle/marketcap/,0.1485474109649658,0.0,0.0010015964508056,0.0,0.0,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/hilton-hotels/marketcap/,0.124924898147583,0.0,0.0,0.0015468597412109,0.0,0.0,0.001000165939331,0.0009999275207519
https://companiesmarketcap.com/boeing/marketcap/,0.1836037635803222,0.0,0.0,0.0,0.0,0.0010044574737548,0.0,0.0
https://companiesmarketcap.com/johnson-and-johnson/marketcap/,0.1149380207061767,0.0,0.0,0.0,0.0,0.0,0.0,0.0010256767272949
https://companiesmarketcap.com/tyson-foods/marketcap/,0.9154655933380128,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/dell/marketcap/,0.1268715858459472,0.0009992122650146,0.0,0.0,0.0,0.0,0.0,0.001504898071289
https://companiesmarketcap.com/dxc-technology/marketcap/,0.1683611869812011,0.0,0.0009980201721191,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/thermo-fisher-scientific/marketcap/,0.1314213275909423,0.0,0.0,0.0,0.001000165939331,0.0,0.0,0.0010044574737548
https://companiesmarketcap.com/american-airlines/marketcap/,0.1213371753692627,0.001002550125122,0.0,0.0,0.0,0.0,0.0,0.0010020732879638
https://companiesmarketcap.com/abm-industries/marketcap/,0.1757488250732422,0.0,0.0009970664978027,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/barrett-business-services/marketcap/,0.3574514389038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/intel/marketcap/,0.1241290569305419,0.0,0.0,0.0,0.0010006427764892,0.0,0.0,0.0009629726409912
https://companiesmarketcap.com/gxo-logistics/marketcap/,1.0287561416625977,0.0,0.0,0.0010337829589843,0.0,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/marriott-international/marketcap/,0.1272106170654297,0.0,0.0,0.0,0.0,0.0010011196136474,0.0,0.0
https://companiesmarketcap.com/verizon/marketcap/,0.1290326118469238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/lockheed-martin/marketcap/,0.2687695026397705,0.0,0.0,0.0,0.0,0.0010004043579101,0.0,0.001000165939331
https://companiesmarketcap.com/abbott-laboratories/marketcap/,0.1322622299194336,0.0,0.0,0.0010030269622802,0.0,0.0,0.0,0.0009984970092773
https://companiesmarketcap.com/caterpillar/marketcap/,0.1231880187988281,0.0,0.0009944438934326,0.0,0.0,0.0,0.001000165939331,0.001000165939331
https://companiesmarketcap.com/procter-and-gamble/marketcap/,0.1237602233886718,0.0010488033294677,0.0,0.0,0.0,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/cbre-group/marketcap/,0.1301741600036621,0.0,0.0,0.0,0.0009605884552001,0.0,0.0,0.0010023117065429
https://companiesmarketcap.com/general-dynamics/marketcap/,0.1132616996765136,0.0010044574737548,0.0,0.0,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/albertsons/marketcap/,0.1259129047393798,0.0,0.0,0.0,0.0,0.001000165939331,0.001000165939331,0.0010004043579101
https://companiesmarketcap.com/ross-stores/marketcap/,0.1198792457580566,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/chipotle-mexican-grill/marketcap/,0.6576833724975586,0.0009963512420654,0.0,0.0,0.0,0.0,0.001000165939331,0.0010027885437011
https://companiesmarketcap.com/mcdonald/marketcap/,0.1175172328948974,0.0,0.0,0.0,0.0,0.0,0.0,0.0010032653808593
https://companiesmarketcap.com/tesla/marketcap/,0.1239702701568603,0.0,0.0010015964508056,0.0010297298431396,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/honeywell/marketcap/,0.1481916904449463,0.0,0.0,0.0,0.0,0.00154709815979,0.0,0.0009999275207519
