URL,ID,Name,Company code,Marketcap,Share price,Earnings,Revenue,Shares,Employees
https://companiesmarketcap.com/walmart/marketcap/,1,Walmart,WMT,4118100000000.0,151.73,148400000000.0,6001100000000.0,2736000000,2300000
https://companiesmarketcap.com/amazon/marketcap/,2,Amazon,AMZN,9880300000000.0,96.85,121100000000.0,5021900000000.0,10175000000,1544000
https://companiesmarketcap.com/ups/marketcap/,3,United Parcel Service,UPS,1642700000000.0,189.93,143200000000.0,1010699999999.9999,870000000,500000
https://companiesmarketcap.com/kroger/marketcap/,4,Kroger,KR,352900000000.0,49.3,30299999999.999996,1441399999999.9998,716000000,500000
https://companiesmarketcap.com/home-depot/marketcap/,5,Home Depot,HD,3320400000000.0,325.79,241400000000.0,1572900000000.0,1023000000,500000
https://companiesmarketcap.com/target/marketcap/,6,Target,TGT,764100000000.0,166.01,43900000000.0,1072200000000.0,461500000,450000
https://companiesmarketcap.com/starbucks/marketcap/,7,Starbucks,SBUX,1175400000000.0,102.41,47100000000.0,302300000000.0,1147000000,383000
https://companiesmarketcap.com/berkshire-hathaway/marketcap/,8,Berkshire Hathaway ,BRK-B,7003900000000.0,317.9,3600000000.0,2538800000000.0,2205864397,372000
https://companiesmarketcap.com/united-health/marketcap/,9,UnitedHealth,UNH,5119200000000.0,547.9,252300000000.0,3131300000000.0,935382710,350000
https://companiesmarketcap.com/fedex/marketcap/,10,FedEx,FDX,474099999999.99994,182.2,53400000000.0,947500000000.0,262000000,345000
https://companiesmarketcap.com/cognizant-technology-solutions/marketcap/,11,Cognizant Technology Solutions ,CTSH,322400000000.0,62.75,30299999999.999996,193600000000.0,520000000,341300
https://companiesmarketcap.com/tjx-companies/marketcap/,12,TJX Companies,TJX,928000000000.0,79.94,46000000000.0,492700000000.00006,1161886769,340000
https://companiesmarketcap.com/pepsico/marketcap/,13,Pepsico,PEP,2543800000000.0,184.64,135800000000.0,836400000000.0,1380000000,309000
https://companiesmarketcap.com/costco/marketcap/,14,Costco,COST,2244100000000.0,507.03,81199999999.99998,2291800000000.0,443700000,304000
https://companiesmarketcap.com/lowes-companies/marketcap/,15,Lowe's Companies,LOW,1296000000000.0,214.33,103100000000.0,952200000000.0,638000000,300000
https://companiesmarketcap.com/concentrix/marketcap/,16,Concentrix,CNXC,63200000000.0,122.38,6400000000.0,61300000000.0,51193000,290000
https://companiesmarketcap.com/jp-morgan-chase/marketcap/,17,JPMorgan Chase,JPM,4036800000000.0,137.63,455800000000.0,1234100000000.0,2961200000,288474
https://companiesmarketcap.com/ibm/marketcap/,18,IBM,IBM,1336500000000.0,149.12,-11000000000.0,470900000000.00006,904100000,282100
https://companiesmarketcap.com/jabil/marketcap/,19,Jabil,JBL,97899999999.99998,72.77,12300000000.0,334700000000.0,140400000,250000
https://companiesmarketcap.com/aramark/marketcap/,20,Aramark,ARMK,107899999999.99998,41.72,6300000000.0,163200000000.0,257564000,248300
https://companiesmarketcap.com/wells-fargo/marketcap/,21,Wells Fargo,WFC,1819100000000.0,47.74,205700000000.0,749800000000.0,3796500000,239209
https://companiesmarketcap.com/citigroup/marketcap/,22,Citigroup,C,939700000000.0,48.52,195799999999.99997,745300000000.0,1936800000,238000
https://companiesmarketcap.com/microsoft/marketcap/,23,Microsoft,MSFT,18990000000000.0,254.78,847600000000.0,2030700000000.0,7457000000,221000
https://companiesmarketcap.com/cvs-health/marketcap/,24,CVS Health,CVS,1342000000000.0,102.14,64300000000.0,3152200000000.0005,1313000000,216000
https://companiesmarketcap.com/bank-of-america/marketcap/,25,Bank of America ,BAC,2994300000000.0,37.33,308900000000.0,924700000000.0,8107700000,213000
https://companiesmarketcap.com/hca-healthcare/marketcap/,26,HCA Healthcare,HCA,685100000000.0,242.35,95500000000.0,564900000000.0,287024800,204000
https://companiesmarketcap.com/att/marketcap/,27,AT&T,T,1368000000000.0,19.2,265600000000.0,1387400000000.0,7153000000,203000
https://companiesmarketcap.com/walgreens-boots-alliance/marketcap/,28,Walgreens Boots Alliance,WBA,359799999999.99994,41.61,43800000000.0,1327000000000.0,864000000,200000
https://companiesmarketcap.com/comcast/marketcap/,29,Comcast,CMCSA,1582100000000.0,36.6,94900000000.0,1212100000000.0,4457000000,189000
https://companiesmarketcap.com/alphabet-google/marketcap/,30,Alphabet (Google),GOOG,13120000000000.0,101.56,789599999999.9999,2821100000000.0,13018000000,186779
https://companiesmarketcap.com/ford/marketcap/,31,Ford,F,571600000000.0,14.22,141200000000.0,1517300000000.0,4021000000,183000
https://companiesmarketcap.com/darden-restaurants/marketcap/,32,Darden Restaurants,DRI,180700000000.0,147.7,11200000000.000002,97700000000.0,122900000,178956
https://companiesmarketcap.com/raytheon-technologies/marketcap/,33,Raytheon Technologies,RTX,1457700000000.0,99.17,65000000000.0,660200000000.0,1470100000,174000
https://companiesmarketcap.com/general-electric/marketcap/,34,General Electric,GE,942900000000.0001,86.3,-25500000000.0,751300000000.0,1095000000,168000
https://companiesmarketcap.com/apple/marketcap/,35,Apple,AAPL,23550000000000.0,148.05,1220300000000.0,3943200000000.0,16162945000,164000
https://companiesmarketcap.com/dollar-general/marketcap/,36,Dollar General,DG,533600000000.0,236.58,29600000000.0,353400000000.00006,226299000,163000
https://companiesmarketcap.com/lear-corporation/marketcap/,37,Lear Corporation,LEA,85700000000.0,145.02,4900000000.0,204000000000.0,59899061,160100
